dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
1420.3322624845327,134.66822722327444,1.9848964889009197,1636148068921376768,Gaia DR3 6049094032030421504,6049094032030421504,847685723,2016.0,247.10332872485571,0.07040105,-24.595544798825244,0.04242167,7.4256565235839975,0.08175891,90.82382,29.808199,-6.562591609928126,0.09559481,-29.076814709289287,0.07326879,-0.25150877,-0.15818065,0.093991846,-0.1453055,-0.036096122,-0.05834972,0.33363557,-0.3339386,0.081772014,-0.12203014,298,0,298,0,1.8810517,530.99896,0.33629036,6.2857485,31,false,1.1809101,,,,,,,,34,15,0.13559198,35,6,0,0.027331538,23.29351,0,0,1.0775368,0.14635782,0.54441947,0.18853557,0.20040074,-17.964678,11.022483,2.921371,40.863575,false,305,5259.655148048676,7.472255,703.89124,16.384974,30,353.70848903704956,13.938787,25.375843,18.966928,32,8091.5899850823525,36.874065,219.4385,14.977811,1.6056753,0,1,0,0,0,3.9891176,2.581955,1.4071627,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.227609937086,16.444267638938,249.2562443108585,-2.7900990481879373,false,false,0,false,false,false,true,false,false,true,false,1.02024136E-13,5.096619E-13,0.9999998,3423.002,3407.3093,3431.7776,4.4802,4.4628,4.498,0.4042,0.3924,0.4196,142.1378,136.9242,145.6387,3.2955,3.2336,3.3294,1.9475,1.91,1.9683,1.3943,1.3706,1.4065,MARCS
963.4956929988899,138.30168096516732,1.9880638292520678,1636148068921376768,Gaia DR3 6049363614242580608,6049363614242580608,1120811842,2016.0,246.6508197372158,0.21451578,-24.086078038748127,0.12463446,7.23057010602684,0.24123876,29.972672,28.566236,-6.731468476039543,0.32356077,-27.7617943679842,0.21376947,-0.45041505,-0.006969697,0.2528987,-0.11543256,0.17415044,-0.096481875,0.5560686,-0.25678012,0.051559072,-0.23305477,478,0,476,2,2.558044,897.4916,1.0789949,12.864928,95,false,,1.068497,0.033384133,0.049098324,0.11426115,0.034665633,-0.024150748,-0.14620832,56,15,0.463121,59,7,0,0.011118423,140.93742,0,0,1.0838553,0.48188683,0.74817616,0.5037,0.50574535,18.591623,17.782007,18.760942,24.984158,false,471,1028.9066487056514,1.6371375,628.47906,18.156427,38,46.64064740623872,6.401409,7.285997,21.166632,54,1891.6150270111848,8.936099,211.68242,16.555813,1.8838013,0,0,0,0,0,4.610819,3.0102043,1.6006145,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.3440694300504,17.09010026929577,248.768876963041,-2.3513670309732295,false,false,0,false,false,false,false,false,false,true,false,1.0202238E-13,5.095966E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
2889.24929636119,135.82291542781672,1.9980006800141643,1636148068921376768,Gaia DR3 6050896372106756608,6050896372106756608,775360155,2016.0,246.89539346420543,1.4051471,-23.523230662395488,0.7257485,7.362527868365861,1.8008447,4.0883746,7.260847,1.616634185943115,2.2831247,7.078586997395106,1.7550706,-0.54696,-0.31107533,-0.2806909,0.29746372,0.0047397707,0.024716776,0.19114669,0.4254299,-0.6098698,-0.6806182,427,0,422,5,13.775893,1011.81323,6.3533273,21.278868,95,false,,1.3106389,0.208716,-0.021911634,0.2724104,-0.16909805,-0.17194244,0.04984696,49,14,3.7730825,49,8,2,0.21441264,58.39784,0,0,1.5128802,0.4660048,0.77912414,0.5427288,0.47285074,16.1397,18.258404,16.110615,22.81997,false,413,116.61082329498825,0.90758336,128.48497,20.52052,36,43.63065439750608,5.1018934,8.551855,21.239063,43,175.88505233463076,7.2575274,24.234846,19.134823,1.8824643,0,0,0,0,0,2.1042404,0.718544,1.3856964,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.941798602368,17.292088201857304,248.9016024933108,-1.7603721197325084,false,false,0,false,false,false,false,false,false,false,false,4.426151E-11,7.0054584E-10,0.9999916,,,,,,,,,,,,,,,,,,,,,,
2435.066339184889,137.64609200212752,2.0298592730718674,1636148068921376768,Gaia DR3 6049324620234856320,6049324620234856320,631325380,2016.0,246.06609868812146,0.024568923,-24.459914278362266,0.012657282,7.265008293766478,0.02842986,255.54146,25.349463,-7.281658205904797,0.031865794,-24.281118249207488,0.020789947,-0.4227547,-0.1759824,-0.17155729,0.22339134,0.17044516,0.20210628,0.17066193,-0.2613516,-0.13910942,-0.098274335,389,0,387,2,2.615827,474.50558,0.0702049,2.2651646,31,true,1.2417579,,,,,,,,45,16,0.044902913,49,10,0,0.023660863,46.979546,1,0,1.0952151,0.36232865,0.67652035,0.44219622,0.31192756,17.511242,14.784856,15.521059,26.469332,false,393,37377.78819498885,148.94836,250.94461,14.255833,47,5760.770380302192,95.97444,60.024006,15.937341,47,49360.85264499396,504.98953,97.74629,13.014439,1.4747161,0,1,0,1,0,2.922902,1.6815081,1.241394,-59.37695,6.352253,2,23,1,11,17.47998,,,918.6499,,5500.0,4.5,0.0,0,,,,12.322181,0.023258423,23,,VARIABLE,352.6813221834598,17.24142497435102,248.30190564666646,-2.805517629180538,false,false,0,false,false,false,true,false,true,true,false,1.0212675E-13,5.1011794E-13,0.9999896,6438.274,6417.902,6484.91,4.3439,4.3371,4.3546,-3.8749,-4.0842,-3.4808,137.67,137.0601,138.2781,5.809,5.797,5.8327,4.181,4.1715,4.2019,2.3813,2.3759,2.3922,MARCS
1575.2373450319674,138.16090325598387,2.032242661501131,1636148068921376768,Gaia DR3 6049118388788178816,6049118388788178816,728091102,2016.0,246.59867472498806,0.040350564,-24.720640985836052,0.021803316,7.2379376251413525,0.04289187,168.74847,27.333534,-7.830580859013651,0.05612554,-26.187862614132143,0.041723903,-0.4737121,-0.24006543,-0.25501457,0.33011124,0.08132711,0.2450901,0.10839479,0.15652627,-0.35473874,-0.42403162,438,404,438,0,29.227392,4328.088,0.29314026,108.38073,31,true,1.2727648,,,,,,,,52,16,0.08537276,55,11,0,0.06459435,78.15115,0,0,2.1418757,,,,,,,,,false,440,147517.71758627854,597.7133,246.80347,12.765257,51,29948.657623741852,473.98358,63.18501,14.147599,51,187677.65788829591,2122.6616,88.41619,11.564364,1.4752555,0,0,0,0,0,2.5832348,1.3823423,1.2008924,-12.609961,6.229041,1,33,3,12,54.941914,65.84926,0.0,751.0804,82.457596,4000.0,3.0,0.0,333,15.77667,20.678038,10,11.016147,0.018163975,30,,VARIABLE,352.81368348203074,16.706192811834615,248.8223004773951,-2.9854626019323613,false,false,0,false,false,false,true,false,false,true,false,1.02199465E-13,5.104812E-13,0.9999825,,,,,,,,,,,,,,,,,,,,,,
2883.1521412467446,135.69458977718315,2.0354284349837557,1636148068921376768,Gaia DR3 6050904133110618752,6050904133110618752,884339399,2016.0,247.0825422104386,0.28866798,-23.564473230504642,0.16161607,7.369490571746793,0.31619066,23.30711,26.837702,26.808587858909306,0.4049328,-1.2497458542843238,0.28940746,-0.3774356,-0.17771515,-0.19239958,0.26636198,0.042525858,0.20930389,0.1431991,0.01193833,-0.28738055,-0.26405257,420,0,420,0,3.5606449,605.8923,1.2189398,4.653868,95,false,,1.1975007,0.055163525,-0.041664165,0.19500363,-0.07832411,-0.052686855,0.079573706,48,16,0.58377534,50,9,1,0.01516839,179.50365,0,0,1.1254213,0.41614783,0.7018952,0.45772922,0.41989425,15.155518,17.276705,17.076403,26.878584,false,427,476.84190471849985,1.0526481,452.99274,18.99143,34,50.366417512956055,5.010244,10.052688,21.083189,43,708.1282065778389,7.720191,91.72418,17.622616,1.5906627,0,0,0,0,0,3.4605732,2.0917587,1.3688145,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,354.0269745290467,17.135507619975286,249.07758287315878,-1.7744218054236707,false,false,0,false,false,false,false,false,false,false,false,1.0481606E-11,7.6963147E-10,0.99999887,3240.1992,3228.071,3255.9424,5.0305,5.0192,5.0395,-0.3223,-0.352,-0.2921,145.613,141.8797,149.8146,3.1984,3.1239,3.2936,1.906,1.8586,1.9648,1.2737,1.2471,1.3067,MARCS
2425.82567944918,137.6993648461756,2.0579072491640535,1636148068921376768,Gaia DR3 6049050257723722752,6049050257723722752,431190105,2016.0,247.0458276831644,0.021677878,-24.953675981633012,0.01450415,7.262197622458921,0.024907582,291.56573,23.66394,-6.224631102923159,0.031044997,-22.830593714404355,0.025116969,-0.22637375,-0.011942136,0.01404147,-0.17240001,-0.35091406,-0.17547332,0.15454279,0.09480136,-0.116912186,-0.36906084,260,9,258,2,2.214391,306.1368,0.040002,0.61424816,31,false,1.2470055,,,,,,,,30,15,0.046650503,32,9,0,0.012412905,50.7586,0,0,1.0986798,,,,,,,,,false,259,39341.47366165119,28.840565,1364.102,14.20024,30,6148.66193204676,19.63161,313.20212,15.8665905,30,51836.847944994086,77.867485,665.70593,12.961299,1.4739028,0,14,0,0,0,2.9052916,1.6663504,1.2389412,-12.743523,5.78356,2,13,0,11,11.729743,,,750.9782,,3500.0,3.0,-1.0,111,,,,12.315585,0.043033548,14,,VARIABLE,352.9109667906064,16.24764004583889,249.26023933766265,-3.1519937490178185,false,false,0,true,true,false,true,false,true,true,false,1.0299463E-13,5.1445306E-13,0.9999037,3665.1594,3659.7249,3670.03,4.0266,4.0182,4.0576,-0.2655,-0.2723,-0.2594,137.7795,133.4534,138.5178,2.3092,2.3017,2.3203,1.493,1.4879,1.5004,0.9023,0.8996,0.9059,PHOENIX
1135.9424696129697,134.460735508289,2.0964375422639563,1636148068921376768,Gaia DR3 6050662790309050112,6050662790309050112,570740359,2016.0,247.04579990133533,0.1540308,-24.10507800182176,0.08563172,7.437115349843924,0.18053564,41.19472,29.435123,-8.148583828990489,0.2170006,-28.284750131438912,0.14053348,-0.28842515,0.13148023,-0.22307894,0.019843392,0.0052110474,0.130212,0.2602821,-0.38868645,-0.08937474,0.049591467,412,0,411,1,36.703617,4986.2324,1.3135182,145.9054,31,false,1.1724004,,,,,,,,47,16,0.3078488,49,11,0,0.08571082,84.852356,0,0,2.532916,0.33631065,0.5985547,0.34110913,0.2963487,16.428486,12.300086,18.585905,32.37613,false,419,6883.4685985041515,13.678228,503.2427,16.092848,42,403.2874637667629,10.15987,39.694157,18.824505,45,12768.1490866579,72.08096,177.13622,14.482575,1.9134883,0,35,0,39,0,4.3419294,2.731657,1.6102724,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.57732452644996,16.80622924567687,249.12826823410307,-2.3136966272029587,false,false,0,true,false,false,false,false,false,true,false,1.0202596E-13,5.0961454E-13,0.99999964,,,,,,,,,,,,,,,,,,,,,,
2835.654248612964,137.3658354987727,2.1062429927458264,1636148068921376768,Gaia DR3 6049018268806425216,6049018268806425216,914379819,2016.0,246.24913665379447,0.4048765,-24.933657096656244,0.37663567,7.279830507848035,0.15628128,46.581593,23.552898,-8.021605999429399,0.3398821,-22.144816390973567,0.39576328,-0.96762514,-0.51631105,0.8215677,-0.88488597,0.4938287,-0.83393323,0.9119919,-0.5029303,0.5210967,-0.9049386,178,0,178,0,4.6358085,651.87305,0.67196983,18.184826,95,false,,1.1792786,0.027379861,0.057007328,-5.790526E-4,-0.18016045,0.014976587,0.003914101,20,9,0.8724987,60,7,2,0.07019324,13.770005,0,84,1.2579931,0.1328894,0.8366239,0.14777048,0.7101645,-19.810087,38.528046,15.63799,40.30646,false,212,4914.231179536255,38.0915,129.01123,16.458729,0,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.4273667891777,16.801970820718328,248.5426469578337,-3.246302937637733,false,false,0,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
3180.2013797082914,136.69037787306704,2.122683211946159,1636148068921376768,Gaia DR3 6046042371869008768,6046042371869008768,738662308,2016.0,247.23455380544283,0.4235168,-25.10728472064335,0.25147548,7.3158039033926485,0.46574187,15.70785,24.270382,-9.128636453348935,0.55264497,-22.48820623532726,0.44465056,-0.30068246,0.22542891,0.024921404,-0.22536892,-0.23819391,-0.15307674,0.15492527,-0.003681653,-0.06675503,-0.16942346,236,0,215,21,76.13741,16793.44,2.8660457,661.10266,31,false,1.178757,,,,,,,,27,14,0.7840696,29,8,0,0.12146546,55.29344,0,0,6.479805,0.2233398,0.51452917,0.15109025,0.23182318,-15.581825,10.551001,-19.068367,-40.093597,false,242,8413.114236597441,56.532635,148.81873,15.874975,25,646.6970966650586,12.831478,50.39927,18.31179,27,15076.611813990827,35.934658,419.5563,14.302136,1.8689047,0,0,0,0,0,4.009654,2.4368153,1.5728388,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.90798709982425,16.017794596004713,249.4532581815259,-3.277285490183332,false,false,0,true,false,false,false,false,false,true,false,1.02024136E-13,5.0960543E-13,0.9999998,,,,,,,,,,,,,,,,,,,,,,
3184.7611677715227,136.01939228857347,2.141042933608548,1636148068921376768,Gaia DR3 6048948759059667712,6048948759059667712,931347547,2016.0,246.64562127248539,0.017724251,-25.19480429120877,0.009558991,7.351892867440833,0.01923767,382.1613,28.323574,-8.372919568826296,0.021937976,-27.057698665302876,0.015601148,-0.4247092,-0.23006453,-0.25998917,0.1916574,0.17229511,0.19728763,0.12603228,-0.1632751,-0.13222924,-0.14637418,397,0,397,0,2.441528,428.73425,0.023735479,0.38753906,31,false,1.3155777,,,,,,,,46,16,0.031311456,49,10,0,0.0425903,20.940811,0,0,1.087578,0.32189667,0.6551637,0.41882926,0.28321907,17.511942,15.930614,15.548649,27.516905,false,401,66021.68822417143,72.13753,915.2197,13.63815,47,16577.925953835645,73.11673,226.73232,14.789717,47,73647.92399310882,196.06569,375.6288,12.579994,1.3666092,0,0,0,0,0,2.2097225,1.1515665,1.058156,-5.732947,4.4491525,2,27,2,9,22.131083,,,918.9007,,4250.0,3.5,-1.5,111,,,,12.048155,0.02828116,25,23.116072,VARIABLE,352.4727420839858,16.360049803639967,248.9394705193678,-3.44693510546626,false,false,0,true,true,true,true,false,true,true,false,1.04659106E-13,5.22767E-13,0.999739,4183.824,4160.494,4193.6504,4.4074,4.399,4.4185,-0.0111,-0.0772,0.0177,136.7845,135.9249,137.6833,1.6333,1.6223,1.6496,1.1422,1.1343,1.1543,0.6254,0.6213,0.6313,PHOENIX
2117.9782916917584,138.03423574571377,2.1427046968659678,1636148068921376768,Gaia DR3 6049053070926588032,6049053070926588032,765356756,2016.0,246.9097943743361,0.6713439,-24.898933133555907,0.5030848,7.244579539254281,0.78955436,9.1755295,75.144684,-41.959029895047536,1.0245575,-62.339096127857026,0.9396089,-0.27148676,0.10470479,0.117301546,-0.12248113,-0.38164145,-0.20697343,0.46278608,0.17737076,-0.34920496,-0.45809594,275,0,273,2,2.0605507,334.3777,2.3123813,2.0042932,95,false,,1.36459,0.16153382,-0.13303454,0.079019435,0.023671007,-0.05075908,0.066832796,33,15,1.6687409,35,7,0,0.023688503,173.17525,1,0,1.0891963,0.2386754,0.5720266,0.19232546,0.27777034,-6.053533,15.190213,8.368102,36.450573,false,276,161.5835973476978,0.96640223,167.20119,20.166374,17,48.48033813561006,8.074577,6.004071,21.124628,29,273.3233064861722,12.899083,21.18936,18.656204,1.9915613,0,4,0,10,0,2.4684238,0.95825386,1.51017,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.8689992208503,16.37645230566167,249.1296596231015,-3.1171389896078363,false,false,0,false,false,false,false,false,false,false,false,1.020494E-13,5.1182837E-13,0.9999973,,,,,,,,,,,,,,,,,,,,,,
2175.1267584967777,138.02220764050628,2.1589121065235686,1636148068921376768,Gaia DR3 6049054002935211776,6049054002935211776,103813799,2016.0,247.01396335333692,0.06735856,-24.890060630952906,0.045325335,7.245210876532332,0.07384822,98.10948,26.848425,-8.646402254525581,0.09294656,-25.418057991862604,0.07751732,-0.33219352,0.06257113,-0.019634424,-0.26535103,-0.20534968,-0.20712382,0.2729136,-0.09653181,-0.15989755,-0.36357084,273,0,273,0,0.70529574,638.89966,0.4084015,13.500421,31,false,1.1627134,,,,,,,,31,16,0.14076109,33,9,0,0.021644576,5.439275,0,0,1.0293622,0.10872136,0.49610206,0.12328065,0.36542293,-66.37201,17.191133,-14.222677,-44.70863,false,280,7780.990431934702,8.549297,910.13214,15.95978,32,422.0778676959767,10.795043,39.09923,18.77506,33,12685.63830639851,31.595284,401.50418,14.4896145,1.684582,0,2,0,0,0,4.285446,2.815281,1.4701653,-6.1930213,4.725346,2,14,3,8,3.902606,,,716.5004,,3400.0,0.5,-0.25,111,,,,13.668776,0.13580504,15,,VARIABLE,352.9409306728248,16.311316422548224,249.22174642626618,-3.0936443226103787,false,false,0,true,false,false,true,false,false,true,false,1.0202596E-13,5.096148E-13,0.99999964,,,,,,,,,,,,,,,,,,,,,,
1725.3307269454365,138.2804596998612,2.1865907554692594,1636148068921376768,Gaia DR3 6050682379656106496,6050682379656106496,927560015,2016.0,246.9544756374106,0.024834618,-23.864336167475965,0.013145942,7.231679748320968,0.02723478,265.53107,28.571596,-5.991801679151925,0.03307417,-27.936256036096456,0.021989478,-0.41449174,0.009583328,-0.23253705,0.19805457,0.065356135,0.24663623,0.16853483,-0.16514823,-0.14344765,-0.12202513,477,9,473,4,2.2325628,558.4085,0.062262714,1.4388679,31,true,1.2435356,,,,,,,,54,16,0.04676066,56,11,0,0.041203476,62.037537,0,0,1.0731248,,,,,,,,,false,485,26234.63371676078,96.90516,270.72485,14.64018,50,4056.304690012037,71.794716,56.498653,16.318216,48,34577.191457032495,348.9614,99.086006,13.400921,1.4726143,0,1,0,0,0,2.9172955,1.6780367,1.2392588,-3.9729683,4.8807364,2,32,3,13,13.83313,,,918.39905,,5500.0,4.5,0.0,0,,,,12.77878,0.054292448,30,,VARIABLE,353.70973841573675,17.027294390451733,249.0083119415913,-2.0888625112394785,false,false,0,true,true,false,true,false,true,true,false,1.02334916E-13,5.112675E-13,0.99996907,3640.7,3632.309,3672.5452,4.0895,4.0617,4.2224,-0.6005,-0.6435,-0.4089,137.3609,131.6826,138.3753,2.5238,2.513,2.546,1.6356,1.6284,1.6518,0.9806,0.9769,0.989,MARCS
2535.0770271145475,137.8224702425455,2.1924789889364282,1636148068921376768,Gaia DR3 6050888950405097088,6050888950405097088,1138487166,2016.0,246.65703686893477,0.024388127,-23.627125371945684,0.013701093,7.255710902874981,0.027804507,260.9545,25.267447,-6.889826980530669,0.030897763,-24.3099597287594,0.021771012,-0.49844846,-0.037408583,-0.11412891,0.022044424,0.060534783,0.08955593,0.31375334,-0.24876447,-0.12443169,-0.19411458,552,0,541,11,14.133299,1231.0347,0.15423623,15.664761,31,false,1.2378845,,,,,,,,63,17,0.04381642,65,12,0,0.029457897,25.196993,0,0,1.4606657,0.40582073,0.6841317,0.42876953,0.3758796,15.950615,16.964355,17.055857,27.618937,false,568,47545.87229871288,37.35524,1272.8033,13.994585,64,6691.007909632154,28.341215,236.08754,15.774814,64,64517.52837047034,118.73341,543.3814,12.7237015,1.4976807,0,3,0,1,0,3.0511122,1.7802286,1.2708836,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.7093205227874,17.38839416965613,248.70204979341108,-1.897263332365582,false,false,0,true,true,false,true,false,false,true,false,1.02238124E-13,5.106743E-13,0.99997866,,,,,,,,,,,,,,,,,,,,,,
6.31695841109519,134.22362363571685,2.1963802739132623,1636148068921376768,Gaia DR3 6049152203067495808,6049152203067495808,1420070196,2016.0,246.79294472151946,0.18338862,-24.32205111355757,0.10955998,7.450253337773102,0.21740487,34.269024,30.930986,-5.330120252862735,0.24843559,-30.46827365830041,0.17670351,-0.49787843,0.028788483,0.036128864,-0.23310639,0.065296,-0.15015325,0.5062985,-0.43761325,0.051115528,-0.2582757,459,0,458,1,5.871393,2535.1887,1.3778118,60.879055,95,false,,0.96690476,0.030997537,0.0096493205,0.0919169,-0.05758887,-0.10778169,-0.11287529,53,16,0.36190748,54,9,0,0.07571558,65.19675,0,0,1.2007198,0.48185232,0.6796807,0.473664,0.35323238,12.445926,16.125662,15.667029,26.311659,false,449,2575.5736333581754,5.980082,430.69202,17.160181,45,106.51725301832091,7.622479,13.974096,20.269993,51,4811.988229618542,14.656181,328.32483,15.542084,1.9096738,0,0,0,2,0,4.727909,3.1098118,1.6180973,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.2480999460853,16.836996880690226,248.93417417545913,-2.5640041268213927,false,false,0,true,false,false,true,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,3787.8726,3771.7786,3807.721,4.0166,4.0102,4.0278,0.0434,-0.1258,0.0826,132.368,124.823,134.7895,8.3113,8.2676,8.3604,4.9116,4.8799,4.9454,3.0412,3.0306,3.0507,MARCS
2919.6582683336464,135.34579748090658,2.203019402515714,1636148068921376768,Gaia DR3 6047585570796345600,6047585570796345600,1184656686,2016.0,247.64190620237605,1.7040664,-24.565679580462866,0.8796729,7.388482085238526,2.5274713,2.9232705,11.536126,-1.9905178566794313,2.5406852,-11.36310004504458,2.16559,0.16507423,-0.20334603,-0.32122022,0.08755785,-0.03312258,-0.12615445,-0.020851873,0.12517962,-0.73488116,-0.1014963,135,0,134,1,1.3173113,159.55902,3.542387,1.5803812,95,false,,1.5550323,0.35825574,-0.027922845,0.019656725,0.259342,-0.44637254,-0.21108301,16,11,3.6763082,16,6,0,0.1271413,95.00682,0,0,1.080778,0.10724693,0.51902235,0.018335601,0.30294782,176.14317,4.786352,-38.34004,-36.50738,false,117,87.54936966372286,1.2281873,71.2834,20.831734,9,31.578836005195907,7.3524065,4.295034,21.590052,13,127.82549447033367,11.877792,10.761722,19.481352,1.8207365,0,0,0,0,0,2.1086998,0.75831795,1.3503819,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.58570597149,16.094127392644403,249.73620341297584,-2.6855470936442933,false,false,0,false,false,false,false,false,false,false,false,1.063236E-8,9.27336E-10,0.9999934,,,,,,,,,,,,,,,,,,,,,,
3155.533176825835,137.1196451177138,2.2062161531578166,1636148068921376768,Gaia DR3 6049013114845616896,6049013114845616896,326214105,2016.0,246.2179615401038,0.38968977,-25.024194411365304,0.22548531,7.292901021888767,0.42034724,17.349707,26.54433,-7.557803015668967,0.5538067,-25.445649074700803,0.3781981,-0.26496458,0.010146832,0.098356195,0.23949154,0.251639,0.30416843,0.4499083,0.13445643,0.07133166,0.046261713,509,0,506,3,5.613485,753.91205,1.5927516,6.0131626,95,false,,1.2921535,0.06393539,0.071384445,0.14040439,-0.093465544,-0.05373704,-0.0821771,58,16,0.77254725,61,7,0,0.044534463,120.7086,0,0,1.1819617,0.53766197,0.7286867,0.5723684,0.4451579,18.370106,16.781485,17.861425,23.77073,false,502,334.6867714344855,0.9151727,365.70886,19.37577,34,36.947102427196796,6.104537,6.0524006,21.419592,57,889.9349505835618,7.069586,125.882195,17.3745,2.7694016,0,34,0,57,0,4.0450916,2.0438213,2.0012703,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.33716308838353,16.762763364148594,248.5292703150103,-3.340203083267751,false,false,0,false,false,false,false,false,false,false,false,7.4229934E-13,5.2197987E-13,0.99996966,,,,,,,,,,,,,,,,,,,,,,
3321.2007897982367,136.0586860242365,2.223207367077794,1636148068921376768,Gaia DR3 6050627747672189312,6050627747672189312,1008771409,2016.0,247.76812916002152,0.11035893,-24.076034995538063,0.06903655,7.349769641475645,0.121294156,60.59459,27.582031,-8.097382817406436,0.15945242,-26.36666221675578,0.122715846,-0.23957367,0.0075608767,0.050309215,-0.23265895,-0.180031,-0.1968157,0.22205599,-0.030933876,-0.06547539,-0.2914711,274,274,274,0,73.62318,24509.035,0.89989465,1038.2229,31,false,1.3449447,,,,,,,,31,15,0.23214015,33,8,0,0.08670399,5.3670893,0,0,5.49845,,,,,,,,,false,289,477259.4870974903,1090.2437,437.75488,11.49048,33,139164.63651581432,1136.3192,122.469666,12.47972,33,503212.16528553964,2819.0217,178.50595,10.493518,1.3459697,0,0,0,0,0,1.9862022,0.9892397,0.99696255,-7.455136,1.1266763,1,13,1,11,61.76033,6.3341413,2.2893132E-11,566.07245,10.26896,4000.0,3.0,0.0,333,,,,10.041029,0.019079227,10,,NOT_AVAILABLE,354.0502728657239,16.326461449657288,249.77598295616855,-2.1841470572254127,false,false,0,true,true,false,false,false,true,true,false,1.03717565E-13,5.1806405E-13,0.99983215,5351.718,5329.6377,5372.913,3.7606,3.7328,3.788,-0.5497,-0.5856,-0.4925,153.3972,149.5703,157.8486,2.6859,2.6685,2.7033,2.0236,2.0092,2.0377,1.1118,1.1035,1.1202,MARCS
